iter	Passed	Remaining
0	4	945
1	8	853
2	12	830
3	17	853
4	21	840
5	25	823
6	29	818
7	34	818
8	38	817
9	42	809
10	47	812
11	51	811
12	56	808
13	60	805
14	64	798
15	68	791
16	72	782
17	76	775
18	81	775
19	85	768
20	89	762
21	93	757
22	97	750
23	101	745
24	105	739
25	109	734
26	113	729
27	117	723
28	121	716
29	125	711
30	129	706
31	133	699
32	137	694
33	141	690
34	145	685
35	149	681
36	153	676
37	157	673
38	162	668
39	165	663
40	169	659
41	173	654
42	177	649
43	182	645
44	186	641
45	190	637
46	194	633
47	198	629
48	203	626
49	207	621
50	210	615
51	214	611
52	219	609
53	223	604
54	227	600
55	232	597
56	236	594
57	241	590
58	245	586
59	249	582
60	254	578
61	258	574
62	262	571
63	267	568
64	272	565
65	276	562
66	281	559
67	286	556
68	291	553
69	296	550
70	300	546
71	306	544
72	311	541
73	316	538
74	320	534
75	325	531
76	330	527
77	334	523
78	339	520
79	344	516
80	349	513
81	354	509
82	359	506
83	364	502
84	369	499
85	374	495
86	379	492
87	385	490
88	389	486
89	394	482
90	400	479
91	405	476
92	410	472
93	416	469
94	420	465
95	425	461
96	430	457
97	435	453
98	440	449
99	445	445
100	449	440
101	454	436
102	458	431
103	463	427
104	467	423
105	472	418
106	477	414
107	482	410
108	487	406
109	491	402
110	496	397
111	500	392
112	504	388
113	508	383
114	512	379
115	517	374
116	521	369
117	525	365
118	529	360
119	534	356
120	538	351
121	542	346
122	552	345
123	557	341
124	564	338
125	572	336
126	577	331
127	583	327
128	589	324
129	593	319
130	598	315
131	602	310
132	606	305
133	610	300
134	615	296
135	623	293
136	629	289
137	634	284
138	638	280
139	642	275
140	646	270
141	650	265
142	654	261
143	658	256
144	662	251
145	666	246
146	670	241
147	674	236
148	678	232
149	682	227
150	686	222
151	690	218
152	695	213
153	699	208
154	703	204
155	707	199
156	710	194
157	714	190
158	719	185
159	723	180
160	726	176
161	730	171
162	734	166
163	738	162
164	742	157
165	746	152
166	750	148
167	754	143
168	758	139
169	762	134
170	767	130
171	770	125
172	774	120
173	779	116
174	783	111
175	787	107
176	791	102
177	795	98
178	799	93
179	803	89
180	807	84
181	811	80
182	816	75
183	820	71
184	824	66
185	828	62
186	832	57
187	837	53
188	841	48
189	845	44
190	850	40
191	854	35
192	858	31
193	862	26
194	866	22
195	871	17
196	875	13
197	879	8
198	883	4
199	887	0
