iter	Passed	Remaining
0	5	1038
1	9	968
2	14	971
3	20	1019
4	25	1008
5	30	997
6	36	1003
7	41	1000
8	47	1016
9	54	1042
10	60	1035
11	65	1028
12	71	1029
13	77	1027
14	81	1006
15	86	992
16	90	979
17	95	965
18	99	949
19	104	936
20	108	927
21	112	913
22	117	902
23	121	892
24	126	884
25	130	876
26	135	865
27	139	857
28	143	848
29	148	840
30	152	831
31	156	823
32	161	816
33	165	809
34	170	802
35	174	796
36	179	790
37	184	784
38	188	778
39	192	771
40	197	765
41	202	759
42	206	753
43	210	746
44	215	741
45	219	734
46	223	728
47	227	721
48	232	715
49	236	710
50	240	701
51	244	696
52	249	691
53	253	685
54	257	679
55	262	674
56	266	668
57	271	663
58	275	658
59	279	652
60	284	647
61	288	641
62	292	636
63	297	631
64	301	626
65	306	621
66	310	616
67	314	611
68	319	605
69	323	600
70	329	598
71	333	593
72	338	588
73	342	583
74	347	578
75	351	573
76	355	568
77	360	563
78	364	558
79	369	553
80	373	548
81	378	543
82	382	538
83	386	533
84	390	528
85	395	523
86	399	518
87	403	513
88	407	508
89	412	504
90	416	499
91	421	494
92	425	489
93	430	485
94	434	480
95	439	475
96	443	470
97	447	466
98	451	461
99	456	456
100	461	452
101	467	449
102	472	445
103	478	441
104	485	439
105	491	435
106	497	432
107	502	427
108	506	422
109	510	418
110	515	413
111	519	408
112	523	403
113	528	398
114	532	393
115	537	388
116	541	384
117	545	379
118	550	374
119	554	369
120	558	364
121	562	359
122	567	355
123	571	350
124	575	345
125	580	340
126	584	336
127	588	331
128	592	326
129	597	321
130	601	316
131	605	311
132	609	307
133	613	302
134	617	297
135	622	292
136	626	288
137	630	283
138	634	278
139	638	273
140	642	268
141	647	264
142	651	259
143	656	255
144	660	250
145	664	245
146	669	241
147	676	237
148	682	233
149	686	228
150	690	224
151	696	219
152	700	215
153	704	210
154	709	205
155	713	201
156	717	196
157	722	191
158	726	187
159	731	182
160	735	178
161	739	173
162	743	168
163	747	164
164	751	159
165	756	154
166	760	150
167	764	145
168	769	141
169	773	136
170	777	131
171	782	127
172	787	122
173	791	118
174	796	113
175	800	109
176	804	104
177	808	99
178	813	95
179	817	90
180	821	86
181	825	81
182	830	77
183	834	72
184	838	68
185	843	63
186	847	58
187	851	54
188	855	49
189	861	45
190	865	40
191	869	36
192	874	31
193	878	27
194	882	22
195	886	18
196	891	13
197	895	9
198	899	4
199	904	0
