iter	Logloss
0	0.6502407042
1	0.6111330916
2	0.5811179762
3	0.5539793284
4	0.525485795
5	0.5032756067
6	0.4842187025
7	0.4688906317
8	0.4538068836
9	0.4417259392
10	0.4294919852
11	0.4187702619
12	0.4089749103
13	0.3990290724
14	0.391678789
15	0.3849068062
16	0.3790857089
17	0.3737536925
18	0.3685960195
19	0.3643553082
20	0.35984806
21	0.3561466969
22	0.3523156887
23	0.3493165791
24	0.3461414416
25	0.3435184128
26	0.3408254236
27	0.3381042617
28	0.3360842922
29	0.334554566
30	0.3326232409
31	0.3307729478
32	0.3291732913
33	0.327945207
34	0.3264898915
35	0.3252184222
36	0.3237244324
37	0.3230047142
38	0.3217739954
39	0.3208587035
40	0.319998683
41	0.3191918471
42	0.3181801047
43	0.3173859645
44	0.3165273038
45	0.3155077932
46	0.3147832135
47	0.3140875811
48	0.3132997313
49	0.3125418828
50	0.3116391734
51	0.3105761868
52	0.3100563674
53	0.3093651348
54	0.3088093418
55	0.3081910619
56	0.3078017082
57	0.3074215338
58	0.3067152222
59	0.3062955085
60	0.3059222854
61	0.3053438341
62	0.3048772026
63	0.3043905332
64	0.3037645268
65	0.3033665668
66	0.3028912803
67	0.3024598859
68	0.3020592722
69	0.301681226
70	0.3014566805
71	0.3011794895
72	0.3006750052
73	0.3000013905
74	0.2993738307
75	0.2989277274
76	0.2984884153
77	0.298259167
78	0.2978832571
79	0.2976409645
80	0.2973060498
81	0.2970228991
82	0.2967661827
83	0.2964342175
84	0.2960581489
85	0.2957869345
86	0.2954902847
87	0.2953007501
88	0.2950343084
89	0.2948218752
90	0.2946398018
91	0.2943519404
92	0.2940489886
93	0.2938176141
94	0.2936047045
95	0.293325498
96	0.2930905896
97	0.2928215494
98	0.2926387899
99	0.2924045263
100	0.2922569868
101	0.2921057951
102	0.2919223337
103	0.2918023152
104	0.2915633177
105	0.2913901888
106	0.291169883
107	0.2908422531
108	0.2906375151
109	0.2905531564
110	0.2903553256
111	0.2901949293
112	0.2900282152
113	0.2898373638
114	0.289672323
115	0.2895194238
116	0.289334022
117	0.2891572995
118	0.2890586755
119	0.2889032994
120	0.2887378733
121	0.2885331187
122	0.2883108721
123	0.2881704042
124	0.2879491895
125	0.2878501406
126	0.2876877161
127	0.2875161063
128	0.2874182364
129	0.2873292484
130	0.2871713679
131	0.2870528277
132	0.2869085302
133	0.2867311065
134	0.2866339154
135	0.2864938713
136	0.2861710337
137	0.2860369655
138	0.2859247659
139	0.2857220363
140	0.2855282266
141	0.2854433079
142	0.2853345867
143	0.2850033772
144	0.2848501048
145	0.2846979032
146	0.284605516
147	0.2844859045
148	0.2843898383
149	0.2842992711
150	0.2841643081
151	0.2840306477
152	0.2838867653
153	0.2837744071
154	0.2836924646
155	0.2834198166
156	0.2832902044
157	0.2831656779
158	0.2829434313
159	0.2828332714
160	0.2827552749
161	0.282604467
162	0.282368132
163	0.2822727884
164	0.282198586
165	0.2820940078
166	0.2819579279
167	0.2817952139
168	0.2817138727
169	0.2813381568
170	0.2812681247
171	0.2810765911
172	0.2810331228
173	0.2807779985
174	0.280677032
175	0.2803128784
176	0.2801806328
177	0.2800749789
178	0.2799552962
179	0.2798452284
180	0.2797440727
181	0.2796883572
182	0.2795854407
183	0.2794187126
184	0.2792758828
185	0.2791699849
186	0.2790605312
187	0.278897769
188	0.2788192567
189	0.2787574587
190	0.2786538967
191	0.2784303397
192	0.278349761
193	0.2782771954
194	0.2781760613
195	0.2780868245
196	0.2780246226
197	0.2779517045
198	0.2778628013
199	0.2777712065
200	0.2776419588
201	0.2775619016
202	0.2773821259
203	0.2772850455
204	0.2771970943
205	0.277119768
206	0.2770736512
207	0.2769655471
208	0.2768835043
209	0.2767972363
210	0.2767296661
211	0.2766620817
212	0.2765639011
213	0.2764750357
214	0.2763995914
215	0.2762697705
216	0.2761653461
217	0.2760795603
218	0.2759502714
219	0.2758798168
220	0.2758386247
221	0.2757413861
222	0.2756792704
223	0.2756019994
224	0.2755236606
225	0.275431218
226	0.2752115698
227	0.2751490129
228	0.2751063931
229	0.2750425974
230	0.2749678143
231	0.2748180393
232	0.2747249858
233	0.2746341939
234	0.2745838124
235	0.2745048421
236	0.2743716868
237	0.2743022558
238	0.2741550494
239	0.2740858962
240	0.2740359753
241	0.2739433344
242	0.273753565
243	0.273697514
244	0.2736357406
245	0.2735861676
246	0.2735274044
247	0.2734623419
248	0.2733957285
249	0.2733021339
250	0.2732192169
251	0.2731052702
252	0.2730174667
253	0.2729438264
254	0.2728284684
255	0.2727816528
256	0.2725143142
257	0.2724741863
258	0.2724234173
259	0.2723034114
260	0.2720922485
261	0.2720113506
262	0.2719582126
263	0.2718817122
264	0.2718141714
265	0.2717585431
266	0.2716671627
267	0.2715724289
268	0.2714752412
269	0.2713827909
270	0.271183111
271	0.2710509305
272	0.2709854641
273	0.2708784368
274	0.2707802375
275	0.2706810308
276	0.2706099057
277	0.2705531532
278	0.2704740795
279	0.2703548114
280	0.2702562501
281	0.2701663418
282	0.270044717
283	0.2699726948
284	0.2699266346
285	0.2698696196
286	0.269820209
287	0.2697429221
288	0.2696805421
289	0.269551602
290	0.2694651081
291	0.2694117913
292	0.2693297786
293	0.2692721002
294	0.2690356612
295	0.2689682707
296	0.2688055614
297	0.2687557999
298	0.2686465989
299	0.2685491173
300	0.2684935929
301	0.2683164038
302	0.2682800079
303	0.2681962075
304	0.2681422248
305	0.2680296001
306	0.2679313749
307	0.2678517598
308	0.2677421721
309	0.267632269
310	0.2675626663
311	0.2674649142
312	0.2673822334
313	0.2672914467
314	0.2672433362
315	0.267158672
316	0.2670835515
317	0.2669802043
318	0.2669325478
319	0.2666896669
320	0.2666120774
321	0.2665558104
322	0.2664723116
323	0.2663799793
324	0.266328526
325	0.2662516724
326	0.2661839892
327	0.2661188463
328	0.2660442046
329	0.2659957856
330	0.2659411855
331	0.2658630115
332	0.2658036273
333	0.2657458767
334	0.2657046783
335	0.2655949841
336	0.2655182016
337	0.2654590079
338	0.2652602403
339	0.2652204804
340	0.2651230481
341	0.2650700626
342	0.2649957556
343	0.2649031222
344	0.2648473901
345	0.2647766234
346	0.2646945637
347	0.2646532999
348	0.2646037016
349	0.2645215837
350	0.264479628
351	0.264308261
352	0.2642401042
353	0.2641568811
354	0.26410569
355	0.2640399974
356	0.2639668478
357	0.2638691716
358	0.2638260641
359	0.2637517747
360	0.2637102282
361	0.2636577125
362	0.26360937
363	0.2635329183
364	0.2633600745
365	0.263272311
366	0.2632129035
367	0.2631564339
368	0.2630921837
369	0.2630171966
370	0.2629454372
371	0.2628832388
372	0.2628422255
373	0.2627939042
374	0.2627119758
375	0.2626500581
376	0.2626049999
377	0.2625135352
378	0.2623730253
379	0.2622902831
380	0.2622501484
381	0.2621795895
382	0.2621153215
383	0.2620646377
384	0.2620209321
385	0.2619791027
386	0.2619282654
387	0.2618351199
388	0.2617116622
389	0.261658121
390	0.2615985714
391	0.2615405362
392	0.2614930313
393	0.2614310643
394	0.2613642459
395	0.2613089901
396	0.2612583315
397	0.2612166723
398	0.2611446411
399	0.2611141751
400	0.2610833906
401	0.2610162442
402	0.2609606616
403	0.260866559
404	0.2607939223
405	0.2607007687
406	0.2606461218
407	0.2606073766
408	0.2605308234
409	0.2604623283
410	0.2604057376
411	0.2603331225
412	0.2602811017
413	0.2602450658
414	0.2601993008
415	0.2601508693
416	0.2600823639
417	0.260004128
418	0.2599327963
419	0.259872249
420	0.2597867789
421	0.2597004876
422	0.2596598123
423	0.2596163775
424	0.2595070642
425	0.2594641237
426	0.259394624
427	0.2593431341
428	0.2592809829
429	0.2592402149
430	0.2591764988
431	0.2591461967
432	0.2590881479
433	0.2590364214
434	0.2589971753
435	0.258951812
436	0.2589144109
437	0.2588586383
438	0.2588065962
439	0.258738176
440	0.2587075461
441	0.2586541256
442	0.2585908379
443	0.2585443899
444	0.2584981793
445	0.2584160803
446	0.2583638574
447	0.2583312699
448	0.2582939926
449	0.2582352203
450	0.2581649504
451	0.2580834331
452	0.257994603
453	0.2579326953
454	0.2579095867
455	0.2578560703
456	0.2577107829
457	0.2576455664
458	0.2575947133
459	0.2575390495
460	0.2574889588
461	0.2574414111
462	0.2573802852
463	0.2573461954
464	0.2572834866
465	0.2572166426
466	0.2571930397
467	0.2571571032
468	0.2570829936
469	0.2569481582
470	0.2568877199
471	0.2567968457
472	0.2567658859
473	0.2567167728
474	0.2566900215
475	0.2566000215
476	0.256547069
477	0.2564707188
478	0.2564244404
479	0.256372623
480	0.2562743967
481	0.2562410615
482	0.2561833559
483	0.25611801
484	0.2560543332
485	0.2560039459
486	0.2559651908
487	0.2559314508
488	0.2558082434
489	0.2557632928
490	0.2556817426
491	0.2556211431
492	0.2555617099
493	0.2555106458
494	0.2554222479
495	0.2553660351
496	0.2553220998
497	0.2552619884
498	0.2551756757
499	0.2551431623
500	0.2551191289
501	0.2550503678
502	0.2549736357
503	0.2549322786
504	0.2548945119
505	0.254815161
506	0.2547565848
507	0.2546477544
508	0.2545950398
509	0.2545477138
510	0.2544989374
511	0.2544389186
512	0.2543989447
513	0.2543697314
514	0.2543108256
515	0.2542400563
516	0.2541908713
517	0.2541600133
518	0.2541071684
519	0.2540230665
520	0.2539026785
521	0.253844349
522	0.2537924659
523	0.2537300599
524	0.2536716872
525	0.2536281453
526	0.253571439
527	0.2535408984
528	0.2535064363
529	0.2534417858
530	0.2533741678
531	0.2533184155
532	0.253262545
533	0.2532234086
534	0.2531664462
