iter	RMSE
0	0.3641929079
1	0.3417223999
2	0.3222510069
3	0.3050368492
4	0.288432736
5	0.272831431
6	0.2596511533
7	0.2477789199
8	0.2363986104
9	0.2268270481
10	0.2181882083
11	0.209905433
12	0.2018202707
13	0.1954923688
14	0.1886331205
15	0.1824340647
16	0.1771352966
17	0.1723980748
18	0.1680811727
19	0.1640499732
20	0.1597681791
21	0.1561143259
22	0.1528495946
23	0.1497934716
24	0.146962558
25	0.144331695
26	0.1416688515
27	0.1393050106
28	0.1371426955
29	0.1348317067
30	0.1331370777
31	0.1317487668
32	0.1301733595
33	0.1286735712
34	0.1275568768
35	0.1258937864
36	0.1247939537
37	0.1231841424
38	0.122139032
39	0.1207518163
40	0.1197500877
41	0.1187687803
42	0.1178805575
43	0.1169241818
44	0.1157976305
45	0.1152034522
46	0.1142350414
47	0.1135197228
48	0.1130175565
49	0.1121882726
50	0.1115367826
51	0.110693205
52	0.1101079313
53	0.1095319254
54	0.1089872189
55	0.1080270613
56	0.1074174861
57	0.106811593
58	0.106148914
59	0.1053860638
60	0.1048966985
61	0.1043953874
62	0.1038275658
63	0.1028352765
64	0.1025753848
65	0.102249486
66	0.1019336673
67	0.1016828032
68	0.1010744739
69	0.100402986
70	0.09998392931
71	0.09983497376
72	0.09924688882
73	0.09869099736
74	0.09832011337
75	0.09797987715
76	0.0978193182
77	0.09746896975
78	0.09686238417
79	0.096341755
80	0.0959657703
81	0.09534141923
82	0.09464698448
83	0.09414868692
84	0.09380118435
85	0.09338227599
86	0.09302898748
87	0.09263441919
88	0.09219436145
89	0.09200066863
90	0.0918851294
91	0.09175530395
92	0.09158337165
93	0.09097636202
94	0.0905956095
95	0.09035621995
96	0.08964932672
97	0.08937902885
98	0.08914989398
99	0.08857762461
100	0.08846786374
101	0.08822719611
102	0.08795898959
103	0.08753920229
104	0.08703015779
105	0.08644715395
106	0.08579211437
107	0.08558314258
108	0.08492239445
109	0.0844143578
110	0.08398213184
111	0.08355822238
112	0.08320416078
113	0.08272637747
114	0.08233495085
115	0.08190771248
116	0.08182279604
117	0.08175374241
118	0.08154201015
119	0.08129394724
120	0.08077465232
121	0.08063784829
122	0.08024486715
123	0.07991743751
124	0.07972021091
125	0.0792951208
126	0.07875969442
127	0.07827046478
128	0.07804785515
129	0.07776451936
130	0.07771771814
131	0.0772667608
132	0.07693976245
133	0.07675924221
134	0.07643085064
135	0.07613837492
136	0.07576834331
137	0.07542333018
138	0.07507070098
139	0.07470028189
140	0.07455226811
141	0.07433367407
142	0.07411533068
143	0.07379230153
144	0.07342750503
145	0.07308507566
146	0.07283179876
147	0.07262420109
148	0.07217717779
149	0.07185634793
150	0.07140994882
151	0.07101271133
152	0.07095730106
153	0.07092068093
154	0.07059186515
155	0.07016837916
156	0.06986571235
157	0.06983127671
158	0.06979172278
159	0.06938904888
160	0.06900739519
161	0.06874939979
162	0.06871772132
163	0.06853141854
164	0.06850332974
165	0.06847809299
166	0.06814064305
167	0.06768988811
168	0.06753714398
169	0.06733839683
170	0.06704042494
171	0.06684271625
172	0.06668820274
173	0.06640748335
174	0.06623188646
175	0.06583581315
176	0.06580426182
177	0.06563588659
178	0.06538916922
179	0.06513317069
180	0.06494192083
181	0.06474492073
182	0.06458492342
183	0.06419004144
184	0.06395165942
185	0.06370700425
186	0.06338861952
187	0.06308381525
188	0.06292731675
189	0.06262265791
190	0.06259646997
191	0.062385251
192	0.06212729479
193	0.06186344249
194	0.06171053368
195	0.06147683697
196	0.06126952492
197	0.06124996356
198	0.06093192337
199	0.06056587694
