iter	Passed	Remaining
0	1	342
1	2	295
2	4	274
3	5	260
4	6	253
5	7	246
6	8	241
7	9	238
8	11	235
9	12	232
10	13	229
11	14	227
12	15	229
13	17	229
14	18	228
15	19	227
16	21	227
17	22	226
18	23	225
19	24	224
20	26	223
21	27	221
22	28	219
23	29	218
24	31	217
25	32	216
26	33	214
27	34	212
28	35	210
29	36	208
30	38	207
31	39	205
32	40	204
33	41	202
34	42	201
35	43	199
36	44	197
37	45	196
38	47	194
39	48	193
40	49	191
41	50	190
42	51	188
43	52	187
44	53	185
45	54	184
46	56	182
47	57	181
48	58	179
49	59	178
50	60	177
51	62	176
52	63	175
53	64	173
54	65	172
55	66	171
56	67	169
57	68	168
58	69	167
59	70	165
60	71	163
61	73	162
62	74	160
63	75	159
64	76	158
65	77	156
66	78	155
67	79	154
68	80	152
69	81	151
70	82	149
71	83	148
72	84	146
73	85	145
74	86	144
75	87	142
76	88	141
77	89	140
78	90	139
79	91	137
80	92	136
81	93	134
82	94	133
83	95	132
84	96	131
85	97	129
86	98	128
87	99	126
88	100	125
89	101	123
90	101	121
91	102	120
92	103	118
93	104	117
94	105	116
95	106	115
96	107	114
97	108	113
98	109	111
99	110	110
100	111	109
101	112	108
102	113	107
103	114	105
104	115	104
105	116	103
106	117	102
107	119	101
108	120	100
109	121	99
110	122	98
111	123	96
112	124	95
113	125	94
114	126	93
115	127	92
116	128	91
117	129	90
118	130	88
119	131	87
120	132	86
121	133	85
122	134	84
123	135	83
124	136	81
125	137	80
126	138	79
127	139	78
128	140	77
129	141	76
130	142	75
131	143	74
132	144	72
133	145	71
134	146	70
135	148	69
136	149	68
137	150	67
138	151	66
139	152	65
140	153	64
141	154	63
142	155	61
143	156	60
144	157	59
145	158	58
146	159	57
147	160	56
148	161	55
149	162	54
150	163	53
151	164	52
152	165	50
153	166	49
154	167	48
155	168	47
156	169	46
157	170	45
158	172	44
159	173	43
160	174	42
161	175	41
162	176	39
163	177	38
164	178	37
165	179	36
166	180	35
167	181	34
168	182	33
169	183	32
170	184	31
171	185	30
172	186	29
173	187	28
174	188	26
175	189	25
176	190	24
177	191	23
178	192	22
179	193	21
180	194	20
181	195	19
182	196	18
183	198	17
184	199	16
185	200	15
186	201	13
187	202	12
188	203	11
189	204	10
190	205	9
191	206	8
192	207	7
193	208	6
194	209	5
195	210	4
196	211	3
197	212	2
198	213	1
199	214	0
