iter	Passed	Remaining
0	1	242
1	2	201
2	2	187
3	3	180
4	4	175
5	5	171
6	6	172
7	7	171
8	7	169
9	8	166
10	9	165
11	10	163
12	11	161
13	12	162
14	13	162
15	14	161
16	14	159
17	15	158
18	16	157
19	17	157
20	18	157
21	19	156
22	20	154
23	20	153
24	21	152
25	22	151
26	23	151
27	24	150
28	25	148
29	26	147
30	26	146
31	27	145
32	28	145
33	29	144
34	30	143
35	31	143
36	32	142
37	33	141
38	33	140
39	35	140
40	35	138
41	36	138
42	37	136
43	38	135
44	39	134
45	40	133
46	41	133
47	41	132
48	42	131
49	43	130
50	44	129
51	45	128
52	46	127
53	46	127
54	47	125
55	48	125
56	49	124
57	50	123
58	51	122
59	52	121
60	52	120
61	53	119
62	54	118
63	55	117
64	56	116
65	56	115
66	58	115
67	58	114
68	59	113
69	60	112
70	61	111
71	62	110
72	63	109
73	64	108
74	64	108
75	65	107
76	66	106
77	67	105
78	68	104
79	69	103
80	69	102
81	70	101
82	71	101
83	72	100
84	73	99
85	74	99
86	75	98
87	76	97
88	77	97
89	78	96
90	79	95
91	80	95
92	81	94
93	82	93
94	84	92
95	85	92
96	86	92
97	88	91
98	89	91
99	90	90
100	91	89
101	92	88
102	93	88
103	94	87
104	95	86
105	96	85
106	97	84
107	98	84
108	99	83
109	100	82
110	101	81
111	102	80
112	103	79
113	104	78
114	105	77
115	105	76
116	106	75
117	107	74
118	108	73
119	109	72
120	110	71
121	110	70
122	111	69
123	112	69
124	113	68
125	114	67
126	115	66
127	116	65
128	117	64
129	117	63
130	118	62
131	119	61
132	120	60
133	121	59
134	122	58
135	123	57
136	123	57
137	124	56
138	125	55
139	126	54
140	127	53
141	128	52
142	129	51
143	130	50
144	131	49
145	132	48
146	133	48
147	134	47
148	135	46
149	135	45
150	136	44
151	137	43
152	138	42
153	139	41
154	140	40
155	141	39
156	141	38
157	142	37
158	143	37
159	144	36
160	145	35
161	146	34
162	147	33
163	148	32
164	148	31
165	149	30
166	150	29
167	151	28
168	152	27
169	153	27
170	154	26
171	154	25
172	155	24
173	156	23
174	157	22
175	158	21
176	159	20
177	160	19
178	161	18
179	162	18
180	163	17
181	163	16
182	164	15
183	165	14
184	166	13
185	167	12
186	168	11
187	168	10
188	169	9
189	170	8
190	171	8
191	172	7
192	173	6
193	174	5
194	175	4
195	175	3
196	176	2
197	177	1
198	178	0
199	179	0
