iter	Passed	Remaining
0	1	215
1	1	189
2	2	180
3	3	185
4	4	180
5	5	181
6	6	180
7	7	178
8	8	175
9	9	174
10	10	173
11	10	171
12	11	169
13	12	167
14	13	166
15	14	165
16	15	164
17	16	163
18	17	162
19	17	160
20	18	159
21	19	158
22	20	158
23	21	158
24	22	157
25	23	156
26	24	155
27	25	154
28	25	153
29	26	152
30	27	151
31	28	150
32	29	149
33	30	148
34	31	147
35	32	146
36	32	145
37	33	144
38	34	143
39	35	142
40	36	141
41	37	141
42	38	140
43	39	140
44	40	139
45	41	138
46	42	137
47	43	136
48	44	135
49	44	134
50	45	133
51	46	132
52	47	131
53	48	130
54	49	130
55	50	130
56	51	129
57	52	129
58	53	128
59	55	128
60	56	128
61	57	127
62	58	127
63	59	126
64	60	125
65	61	124
66	62	124
67	63	123
68	64	122
69	65	121
70	66	120
71	67	119
72	68	118
73	68	117
74	69	116
75	70	114
76	71	113
77	72	112
78	72	111
79	73	110
80	74	109
81	75	108
82	76	107
83	77	106
84	77	105
85	78	104
86	79	103
87	80	102
88	81	101
89	82	100
90	82	99
91	83	98
92	84	97
93	85	96
94	86	95
95	87	94
96	87	93
97	88	92
98	89	91
99	90	90
100	91	89
101	92	88
102	92	87
103	93	86
104	94	85
105	95	84
106	96	83
107	97	82
108	97	81
109	98	80
110	99	79
111	100	78
112	101	77
113	102	77
114	103	76
115	103	75
116	104	74
117	105	73
118	106	72
119	107	71
120	107	70
121	108	69
122	109	68
123	110	67
124	111	66
125	112	66
126	113	65
127	114	64
128	115	63
129	115	62
130	116	61
131	117	60
132	118	59
133	119	58
134	119	57
135	120	56
136	121	55
137	122	54
138	123	54
139	123	53
140	125	52
141	126	51
142	127	50
143	128	49
144	129	49
145	130	48
146	131	47
147	132	46
148	133	45
149	134	44
150	135	43
151	136	43
152	137	42
153	138	41
154	139	40
155	140	39
156	141	38
157	142	37
158	143	37
159	144	36
160	145	35
161	146	34
162	147	33
163	148	32
164	149	31
165	150	30
166	151	29
167	152	28
168	153	28
169	154	27
170	155	26
171	155	25
172	156	24
173	157	23
174	158	22
175	159	21
176	160	20
177	160	19
178	161	18
179	162	18
180	163	17
181	164	16
182	164	15
183	165	14
184	166	13
185	167	12
186	168	11
187	168	10
188	170	9
189	170	8
190	171	8
191	172	7
192	173	6
193	174	5
194	174	4
195	175	3
196	176	2
197	177	1
198	178	0
199	179	0
